date,portfolio_value,cumulative_return
2021-12-15,100000000.0,0.0
2021-12-16,101984331.13631995,0.0198433113631995
2021-12-17,99777375.77419026,-0.0022262422580974217
2021-12-20,98532589.26866,-0.01467410731340002
2021-12-21,99832551.85763347,-0.0016744814236653305
2021-12-22,100711049.25576422,0.0071104925576421785
2021-12-23,101426160.13275607,0.014261601327560713
2021-12-24,102010744.61721034,0.02010744617210336
2021-12-27,102130603.08889166,0.021306030888916583
2021-12-28,103673900.11700453,0.03673900117004525
2021-12-29,103504693.18315557,0.035046931831555606
2021-12-30,103399220.5158677,0.03399220515867696
2022-01-03,103504051.42429312,0.03504051424293109
2022-01-04,104169255.65456723,0.04169255654567228
2022-01-05,103303845.51335354,0.03303845513353543
2022-01-06,101056969.79232967,0.010569697923296761
2022-01-07,101991570.48653555,0.019915704865355544
2022-01-10,100803359.50040115,0.008033595004011573
2022-01-11,100245455.33820994,0.0024545533820994336
2022-01-12,101571029.10931876,0.015710291093187667
2022-01-13,101373957.76708473,0.013739577670847325
2022-01-14,99711981.83073041,-0.0028801816926958823
2022-01-17,100164901.80018988,0.001649018001898872
2022-01-18,99460581.23872802,-0.005394187612719814
2022-01-19,97509060.48656979,-0.024909395134302126
2022-01-20,97380919.08793329,-0.02619080912066718
2022-01-21,95100809.84443682,-0.04899190155563171
2022-01-24,94398168.98370571,-0.0560183101629429
2022-01-25,93169793.35008341,-0.06830206649916593
2022-01-26,92788714.35016648,-0.0721128564983351
2022-01-27,91316212.69026697,-0.08683787309733038
2022-01-28,92547346.54394208,-0.07452653456057923
2022-02-03,96349747.49682315,-0.03650252503176854
2022-02-04,95804078.51778801,-0.04195921482211995
2022-02-07,95214618.44819674,-0.04785381551803258
2022-02-08,94799960.92722076,-0.05200039072779239
2022-02-09,96151363.76903073,-0.0384863623096926
2022-02-10,97404913.56282108,-0.025950864371789284
2022-02-11,95098439.3166601,-0.049015606833398895
2022-02-14,93280382.55680348,-0.06719617443196524
2022-02-15,93393225.37531136,-0.06606774624688638
2022-02-16,95157085.90734978,-0.04842914092650219
2022-02-17,95128520.14907493,-0.048714798509250756
2022-02-18,93968476.26832993,-0.06031523731670063
2022-02-21,92998982.42082822,-0.07001017579171775
2022-02-22,90928073.91747917,-0.09071926082520831
2022-02-23,92208112.95687264,-0.07791887043127355
2022-02-24,88844176.2924529,-0.11155823707547097
2022-02-25,91700092.12069964,-0.08299907879300361
2022-02-28,92153018.1926475,-0.07846981807352493
2022-03-02,92627405.40094966,-0.07372594599050342
2022-03-03,94114537.53655267,-0.05885462463447333
2022-03-04,93397965.04054648,-0.06602034959453518
2022-03-07,92132572.5047711,-0.07867427495228907
2022-03-08,90372199.0565325,-0.09627800943467502
2022-03-10,92648669.66932988,-0.07351330330670114
2022-03-11,92522682.59214203,-0.07477317407857964
2022-03-14,92226374.1028593,-0.07773625897140701
2022-03-15,90553025.95839067,-0.09446974041609335
2022-03-16,92649100.7221691,-0.07350899277830902
2022-03-17,93594581.25333114,-0.06405418746668856
